checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
metabarcoding,SH0898118.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH0898123.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH0959325.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH0959341.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH0970104.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1030780.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1045784.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1052174.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1052178.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1086260.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1109986.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1168474.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1171217.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1171221.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1177977.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1215307.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1251138.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1309470.09FU,Fungi,Basidiomycota,Agaricomycetes,,,,,
metabarcoding,SH1003077.09FU,Fungi,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,,,,
metabarcoding,SH1211681.09FU,Fungi,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,,,,
metabarcoding,SH0934708.09FU,Fungi,Glomeromycota,Archaeosporomycetes,Archaeosporales,,,,
metabarcoding,SH0934784.09FU,Fungi,Glomeromycota,Archaeosporomycetes,Archaeosporales,,,,
metabarcoding,SH1240333.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,,,,
metabarcoding,SH1240601.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,,,,
metabarcoding,SH1240603.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,,,,
metabarcoding,SH0995442.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,,,,
metabarcoding,SH1086766.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,,,,
metabarcoding,SH0945205.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH0945226.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH0985611.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH0985742.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH1016875.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH1081335.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH1091827.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH1092116.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH1112204.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH2086471.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,,
metabarcoding,SH0983542.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH0985845.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH0996265.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH0996597.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1012736.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1012782.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1012790.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1035457.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1035461.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1041370.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1071850.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1084048.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1086895.09FU,Fungi,Ascomycota,Dothideomycetes,,,,,
metabarcoding,SH1317509.09FU,Fungi,Mucoromycota,Endogonomycetes,,,,,
metabarcoding,SH0910599.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH0911134.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH0912751.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH0912802.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH0920474.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH0972692.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH1073259.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH1129180.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH1267703.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,,
metabarcoding,SH1298398.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,,,,
metabarcoding,SH0943054.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,,,,
metabarcoding,SH0972528.09FU,Fungi,Ascomycota,Lecanoromycetes,,,,,
metabarcoding,SH1069204.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0895566.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0936070.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0956557.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0956601.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0959255.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0962916.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0963011.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0963042.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966311.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966596.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966653.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966658.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966674.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966702.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966744.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0966807.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0967731.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0967734.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0967752.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0967762.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0967838.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0967871.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0967948.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0968075.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0969694.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0975488.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0975503.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0975703.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0975720.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0975730.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0975917.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0977717.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0977754.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0977760.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0979081.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0979129.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0979233.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0979290.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0979301.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0982501.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0982567.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0982599.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0984727.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0986596.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0987180.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0987204.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989689.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989691.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989703.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989724.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989738.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989773.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989783.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0989978.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990043.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990125.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990192.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990201.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990210.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990216.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990247.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH0990360.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1022510.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1022649.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1031920.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1045893.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1069201.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1076450.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1080737.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1080808.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1080864.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1081027.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1081091.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1081166.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1081225.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1144043.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1163336.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1196593.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1199778.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1214191.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1222135.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1241056.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1241057.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1241360.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1241623.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1241668.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1241678.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1276105.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1276375.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1277504.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH2695613.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,,
metabarcoding,SH1271436.09FU,Fungi,Ascomycota,Leotiomycetes,Leotiales,,,,
metabarcoding,SH0956474.09FU,Fungi,Ascomycota,Leotiomycetes,Thelebolales,,,,
metabarcoding,SH0936044.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0952505.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0952511.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0952619.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0952740.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0956542.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0956660.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0956745.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0975597.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0975669.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0975765.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0977132.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0982962.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0989871.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0989953.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH0994870.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1000158.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1030577.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1041462.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1041473.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1041490.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1045876.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1046484.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1046498.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1046506.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1065565.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1210001.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1210141.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1241083.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1271189.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1271199.09FU,Fungi,Ascomycota,Leotiomycetes,,,,,
metabarcoding,SH1294869.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,,,,
metabarcoding,SH1294888.09FU,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,,,,
metabarcoding,SH0882326.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH0932003.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH0932008.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1086101.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1205242.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1235922.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1235948.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1235960.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1235975.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1294743.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1294804.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1315479.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,,,
metabarcoding,SH1289011.09FU,Fungi,Mortierellomycota,Mortierellomycetes,,,,,
metabarcoding,SH0954945.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,,,,
metabarcoding,SH1291858.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,,,,
metabarcoding,SH0989159.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,,,
metabarcoding,SH0885468.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,,
metabarcoding,SH1046127.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,,
metabarcoding,SH1076364.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,,
metabarcoding,SH1078386.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,,
metabarcoding,SH1133701.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,,
metabarcoding,SH1262802.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,,
metabarcoding,SH0938842.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,,,,
metabarcoding,SH0974764.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,,,,
metabarcoding,SH0974829.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,,,,
metabarcoding,SH0974874.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,,,,
metabarcoding,SH0968195.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metabarcoding,SH0998945.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metabarcoding,SH0998950.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metabarcoding,SH1029314.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metabarcoding,SH1032879.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metabarcoding,SH1076314.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metabarcoding,SH1087241.09FU,Fungi,Ascomycota,Sordariomycetes,,,,,
metabarcoding,SH1111426.09FU,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,,,,
metabarcoding,SH1248221.09FU,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,,,,
metabarcoding,SH1258936.09FU,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,,,,
metabarcoding,SH0975327.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,,,,
metabarcoding,SH0990867.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,,,,
metabarcoding,SH1034541.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,,,,
metabarcoding,SH0895734.09FU,Fungi,Basidiomycota,Tremellomycetes,,,,,
metabarcoding,SH1136183.09FU,Fungi,Basidiomycota,Tremellomycetes,,,,,
metabarcoding,SH1231466.09FU,Fungi,Glomeromycota,,,,,,
metabarcoding,SH1262117.09FU,Fungi,Olpidiomycota,,,,,,
metabarcoding,SH1026231.09FU,Fungi,Basidiomycota,,,,,,
metabarcoding,SH1033773.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0937189.09FU,Fungi,Rozellomycota,,,,,,
metabarcoding,SH0964755.09FU,Fungi,Rozellomycota,,,,,,
metabarcoding,SH1053211.09FU,Fungi,Rozellomycota,,,,,,
metabarcoding,SH1053213.09FU,Fungi,Rozellomycota,,,,,,
metabarcoding,SH1053216.09FU,Fungi,Rozellomycota,,,,,,
metabarcoding,SH0902431.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0905695.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0913511.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0930543.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0942202.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0943921.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0956574.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0959297.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0964452.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0964472.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0964473.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0966331.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0974553.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0977108.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0995841.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0998145.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1003370.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1006741.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1012501.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1020476.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1021422.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1021428.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1022469.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1031067.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1038234.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1040599.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1041379.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1044721.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1046369.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1048732.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1068020.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1068023.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1071828.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1071831.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1071853.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1072878.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1077852.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1082474.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1102715.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1129517.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1148527.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1163483.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1169630.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1174587.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1190976.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1241730.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1310867.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH1317650.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH2147613.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH2147995.09FU,Fungi,Ascomycota,,,,,,
metabarcoding,SH0937106.09FU,Fungi,Basidiomycota,,,,,,
metabarcoding,SH1028384.09FU,Fungi,Basidiomycota,,,,,,
metabarcoding,SH1148725.09FU,Fungi,Basidiomycota,,,,,,
metabarcoding,SH1276463.09FU,Fungi,Basidiomycota,,,,,,
metabarcoding,SH1121501.09FU,Fungi,Chytridiomycota,,,,,,
metabarcoding,SH1123129.09FU,Fungi,Chytridiomycota,,,,,,
metabarcoding,SH1123132.09FU,Fungi,Chytridiomycota,,,,,,
metabarcoding,SH1123936.09FU,Fungi,Chytridiomycota,,,,,,
metabarcoding,SH1179935.09FU,Fungi,Chytridiomycota,,,,,,
metabarcoding,SH1285438.09FU,Fungi,Chytridiomycota,,,,,,
metabarcoding,SH1199795.09FU,Fungi,Mucoromycota,,,,,,
metabarcoding,SH0890686.09FU,Fungi,,,,,,,
metabarcoding,SH0901337.09FU,Fungi,,,,,,,
metabarcoding,SH0922150.09FU,Fungi,,,,,,,
metabarcoding,SH0922178.09FU,Fungi,,,,,,,
metabarcoding,SH0933789.09FU,Fungi,,,,,,,
metabarcoding,SH0934488.09FU,Fungi,,,,,,,
metabarcoding,SH0934595.09FU,Fungi,,,,,,,
metabarcoding,SH0937511.09FU,Fungi,,,,,,,
metabarcoding,SH0940014.09FU,Fungi,,,,,,,
metabarcoding,SH0943696.09FU,Fungi,,,,,,,
metabarcoding,SH0944798.09FU,Fungi,,,,,,,
metabarcoding,SH0974596.09FU,Fungi,,,,,,,
metabarcoding,SH0976081.09FU,Fungi,,,,,,,
metabarcoding,SH0983880.09FU,Fungi,,,,,,,
metabarcoding,SH1015006.09FU,Fungi,,,,,,,
metabarcoding,SH1021377.09FU,Fungi,,,,,,,
metabarcoding,SH1028316.09FU,Fungi,,,,,,,
metabarcoding,SH1028570.09FU,Fungi,,,,,,,
metabarcoding,SH1029685.09FU,Fungi,,,,,,,
metabarcoding,SH1031775.09FU,Fungi,,,,,,,
metabarcoding,SH1031777.09FU,Fungi,,,,,,,
metabarcoding,SH1039869.09FU,Fungi,,,,,,,
